timestamp,track_id,name,score
1763834853.166184,36,Unknown,0.190
1763834853.318722,36,Unknown,0.158
1763834853.4875362,36,Unknown,0.206
1763834853.6530502,36,Unknown,0.193
1763834853.828467,36,Unknown,0.203
1763834853.987126,36,Unknown,0.163
1763834854.166123,36,Unknown,0.206
1763834854.3145049,36,Unknown,0.208
1763834854.49897,36,Unknown,0.215
1763834854.651948,36,Unknown,0.207
1763834854.832423,36,Unknown,0.161
1763834854.986815,36,Unknown,0.222
1763834855.165637,36,Unknown,0.208
1763834855.3181708,36,Unknown,0.192
1763834855.498942,36,Unknown,0.182
1763834855.649694,36,Unknown,0.176
1763834855.83376,36,Unknown,0.196
1763834855.98624,36,Unknown,0.217
1763834856.166046,36,Unknown,0.225
1763834856.320183,36,Unknown,0.201
1763834856.499108,36,Unknown,0.227
1763834856.654454,36,Unknown,0.213
1763834856.834384,36,Unknown,0.211
1763834856.9819992,36,Unknown,0.190
1763834857.167017,36,Unknown,0.224
1763834857.317442,36,Unknown,0.214
1763834857.498923,36,Unknown,0.172
1763834857.650371,36,Unknown,0.177
1763834857.832936,36,Unknown,0.188
1763834857.984239,36,Unknown,0.206
1763834858.165741,36,Unknown,0.193
1763834858.3223948,36,Unknown,0.195
1763834858.499115,36,Unknown,0.229
1763834858.65279,36,Unknown,0.181
1763834858.832476,36,Unknown,0.205
1763834858.9861069,36,Unknown,0.232
1763834859.166958,36,Unknown,0.202
1763834859.314809,36,Unknown,0.219
1763834859.499475,36,Unknown,0.199
1763834859.654488,36,Unknown,0.206
1763834859.834452,36,Unknown,0.201
1763834859.9853618,36,Unknown,0.193
1763834860.165642,36,Unknown,0.233
1763834860.314691,36,Unknown,0.194
1763834860.499431,36,Unknown,0.204
1763834860.650222,36,Unknown,0.199
1763834860.832489,36,Unknown,0.177
1763834860.9862359,36,Unknown,0.237
1763834861.167543,36,Unknown,0.191
1763834868.766749,37,Unknown,0.042
1763834878.1534998,38,Unknown,0.469
1763834878.400788,38,Unknown,-0.007
1763834878.80319,39,Unknown,0.216
1763834878.96426,39,Unknown,0.196
1763834879.133554,39,Unknown,0.196
1763834879.2973828,40,Unknown,0.237
1763834879.464871,40,Unknown,0.211
1763834879.62594,40,Unknown,0.225
1763834879.7993422,41,Unknown,0.216
1763834879.988821,41,Unknown,0.206
1763834879.988826,42,Unknown,0.074
1763834880.170923,41,Unknown,0.198
1763834880.170929,42,Unknown,0.024
1763834880.3321369,41,Unknown,0.177
1763834880.332142,43,Unknown,0.044
1763834880.503519,41,Unknown,0.158
1763834880.503525,43,Unknown,0.076
1763834880.657995,41,Unknown,0.179
1763834880.6579998,43,Unknown,0.085
1763834880.8323278,41,Unknown,0.141
1763834880.9851708,41,Unknown,0.200
1763834881.166354,41,Unknown,0.218
1763834881.324252,41,Unknown,0.162
1763834881.5036302,41,Unknown,0.195
1763834881.6555011,41,Unknown,0.199
1763834881.835733,41,Unknown,0.217
1763834881.995929,41,Unknown,0.171
1763834882.165161,41,Unknown,0.171
1763834882.3245142,41,Unknown,0.166
1763834882.503478,41,Unknown,0.148
1763834882.662255,41,Unknown,0.177
1763834882.832913,41,Unknown,0.157
1763834882.9923341,41,Unknown,0.159
1763834883.186453,41,Unknown,0.159
1763834883.186458,44,Unknown,0.134
1763834883.367699,41,Unknown,0.150
1763834883.3677042,45,Unknown,0.052
1763834883.5394921,41,Unknown,0.175
1763834883.539498,45,Unknown,0.051
1763834883.692138,41,Unknown,0.163
1763834883.692142,46,Unknown,0.075
1763834883.8694642,41,Unknown,0.188
1763834883.869471,45,Unknown,0.098
1763834884.027244,41,Unknown,0.155
1763834884.0272489,45,Unknown,0.066
1763834884.203157,41,Unknown,0.153
1763834884.2031639,47,Unknown,0.049
1763834884.3649971,41,Unknown,0.152
1763834884.365,48,Unknown,0.129
1763834884.5462432,41,Unknown,0.126
1763834884.546248,49,Unknown,0.090
1763834884.699201,41,Unknown,0.127
1763834884.8538601,50,Unknown,0.187
1763834901.2738109,51,Unknown,-0.013
1763834906.116724,52,Unknown,0.079
1763834906.1167302,53,Unknown,-0.001
1763834906.302525,53,Unknown,0.221
1763834906.3025339,54,Unknown,0.002
1763834906.4653041,55,Unknown,0.224
1763834906.6231391,55,Unknown,0.227
1763834906.798462,55,Unknown,0.216
1763834906.9519181,55,Unknown,0.260
1763834907.131608,55,Unknown,0.220
1763834907.2993128,55,Unknown,0.215
1763834907.454273,55,Unknown,0.202
1763834907.632576,55,Unknown,0.226
1763834907.788022,55,Unknown,0.217
1763834907.965406,55,Unknown,0.190
1763834908.12163,55,Unknown,0.003
1763834908.299098,55,Unknown,0.080
1763834908.457608,56,Unknown,0.182
1763834908.630569,56,Unknown,0.196
1763834908.785132,56,Unknown,0.242
1763834908.965943,56,Unknown,0.214
1763834909.12154,56,Unknown,0.224
1763834909.298423,56,Unknown,0.223
1763834909.454048,56,Unknown,0.217
1763834909.6325052,56,Unknown,0.233
1763834909.788642,56,Unknown,0.244
1763834909.965995,56,Unknown,0.231
1763834910.120575,56,Unknown,0.217
1763834910.298698,56,Unknown,0.203
1763834910.455415,56,Unknown,0.183
1763834910.632239,56,Unknown,0.216
1763834910.783998,56,Unknown,0.182
1763834910.965994,56,Unknown,0.185
1763834911.122161,56,Unknown,0.202
1763834911.299384,56,Unknown,0.196
1763834911.452661,56,Unknown,0.211
1763834911.631535,56,Unknown,0.203
1763834911.789792,56,Unknown,0.173
1763834911.9653199,56,Unknown,0.202
1763834912.119703,56,Unknown,0.150
1763834912.298888,56,Unknown,0.214
1763834912.452607,56,Unknown,0.169
1763834912.632585,56,Unknown,0.205
1763834912.786409,56,Unknown,0.183
1763834912.966589,56,Unknown,0.209
1763834913.120103,56,Unknown,0.236
1763834913.2986429,56,Unknown,0.211
1763834913.4524229,56,Unknown,0.146
1763834913.6332512,56,Unknown,0.147
1763834913.788146,56,Unknown,0.176
1763834913.966078,56,Unknown,0.209
1763834914.1189408,56,Unknown,0.194
1763834914.298649,56,Unknown,0.166
1763834914.4541461,56,Unknown,0.209
1763834914.6143842,56,Unknown,0.186
1763834914.771561,56,Unknown,0.224
1763834914.949483,56,Unknown,0.214
1763834915.101481,56,Unknown,0.197
1763834915.283788,56,Unknown,0.224
1763834915.43629,57,Unknown,0.260
1763834915.599427,58,Unknown,0.265
1763834915.769948,59,Unknown,0.309
1763834915.9480882,60,Unknown,0.547
1763834915.948096,61,Unknown,0.237
1763834916.137883,60,Unknown,0.564
1763834918.701259,62,Koushik,0.609
1763834918.701268,63,Unknown,-0.194
1763834938.28589,64,Koushik,0.698
1763834938.567403,64,Koushik,0.698
1763834938.567408,65,Unknown,0.046
1763834938.56741,66,Unknown,0.057
1763834938.8498502,64,Koushik,0.698
1763834938.849857,67,Unknown,0.226
1763834938.849858,68,Unknown,-0.044
1763834938.849859,69,Unknown,0.034
1763834939.036407,64,Koushik,0.698
1763834939.036413,70,Unknown,0.176
1763834939.036414,71,Unknown,0.010
1763834939.397832,72,Unknown,0.086
1763834939.397838,73,Unknown,-0.054
1763834939.587997,74,Unknown,0.181
1763834939.5880032,75,Unknown,-0.032
1763834939.744255,76,Unknown,0.135
1763834939.74426,77,Unknown,-0.012
1763834939.920563,77,Unknown,-0.056
1763834939.9205692,78,Unknown,0.182
1763834940.073376,79,Unknown,0.153
1763834940.073382,80,Unknown,0.002
1763834940.26806,81,Unknown,0.263
1763834940.268065,82,Unknown,-0.035
1763834940.4216561,81,Unknown,0.211
1763834940.421661,83,Unknown,-0.154
1763834940.5822961,81,Unknown,0.196
1763834940.5823019,84,Unknown,0.002
1763834940.753849,81,Unknown,0.233
1763834940.753854,83,Unknown,0.013
1763834940.930453,85,Unknown,0.219
1763834940.930458,86,Unknown,-0.152
1763834941.0952818,85,Unknown,0.160
1763834941.095287,87,Unknown,0.013
1763834941.2538261,85,Unknown,0.193
1763834941.25383,86,Unknown,-0.007
1763834941.414525,85,Unknown,0.216
1763834941.414531,86,Unknown,-0.067
1763834941.587094,85,Unknown,0.233
1763834941.5870988,86,Unknown,-0.019
1763834941.752967,85,Unknown,0.183
1763834941.752971,86,Unknown,-0.096
1763834941.921236,85,Unknown,0.192
1763834941.92124,86,Unknown,-0.111
1763834942.080433,85,Unknown,0.188
1763834942.080438,86,Unknown,-0.047
1763834942.254997,85,Unknown,0.218
1763834942.255003,86,Unknown,-0.025
1763834942.414578,85,Unknown,0.237
1763834942.414583,86,Unknown,-0.076
1763834942.6217659,85,Unknown,0.215
1763834942.621772,88,Unknown,-0.043
1763834942.7819571,85,Unknown,0.213
1763834942.781961,88,Unknown,-0.085
1763834942.9542341,85,Unknown,0.226
1763834942.954239,88,Unknown,-0.088
1763834943.122601,89,Unknown,0.188
1763834943.122606,90,Unknown,-0.038
1763834943.122607,91,Unknown,0.017
1763834943.312491,92,Unknown,0.244
1763834943.312495,93,Unknown,0.239
1763834943.312497,94,Unknown,-0.095
1763834943.3124979,95,Unknown,-0.066
1763834943.497726,96,Unknown,0.248
1763834943.49773,97,Unknown,-0.077
1763834943.497731,98,Unknown,0.210
1763834943.4977322,99,Unknown,-0.048
1763834943.651582,96,Unknown,0.170
1763834943.651586,100,Unknown,-0.025
1763834943.651587,101,Unknown,0.215
1763834943.6515882,102,Unknown,-0.007
1763834943.829736,96,Unknown,0.256
1763834943.829741,100,Unknown,-0.034
1763834943.8297422,103,Unknown,0.184
1763834943.8297431,104,Unknown,-0.002
1763834944.008134,96,Unknown,0.172
1763834944.008139,100,Unknown,-0.057
1763834944.00814,103,Unknown,0.246
1763834944.008141,104,Unknown,0.168
1763834944.2085938,105,Unknown,0.293
1763834944.208599,106,Unknown,-0.104
1763834944.208601,107,Unknown,0.171
1763834944.2086022,108,Unknown,0.035
1763834944.402982,105,Unknown,0.206
1763834944.402988,109,Unknown,-0.060
1763834944.4029891,110,Unknown,0.192
1763834944.40299,111,Unknown,0.103
1763834944.569321,105,Unknown,0.206
1763834944.5693262,109,Unknown,-0.072
1763834944.569328,110,Unknown,0.229
1763834944.5693288,111,Unknown,0.138
1763834944.747904,105,Unknown,0.207
1763834944.747908,109,Unknown,0.009
1763834944.7479098,110,Unknown,0.295
1763834944.747911,112,Unknown,0.183
1763834944.9576771,105,Unknown,0.236
1763834944.957682,109,Unknown,-0.000
1763834944.9576828,110,Unknown,0.196
1763834944.957684,112,Unknown,0.182
1763834945.1407318,105,Unknown,0.156
1763834945.140737,109,Unknown,-0.060
1763834945.140738,113,Unknown,0.193
1763834945.140739,114,Unknown,0.104
1763834945.334708,105,Unknown,0.213
1763834945.334713,109,Unknown,-0.067
1763834945.3347142,113,Unknown,0.207
1763834945.334715,114,Unknown,0.207
1763834945.5056808,105,Unknown,0.156
1763834945.505686,109,Unknown,-0.044
1763834945.505688,113,Unknown,0.221
1763834945.5056891,114,Unknown,0.147
1763834945.673134,105,Unknown,0.163
1763834945.6731389,109,Unknown,-0.071
1763834945.673141,113,Unknown,0.191
1763834945.673142,114,Unknown,0.213
1763834945.868957,105,Unknown,0.189
1763834945.868963,109,Unknown,-0.056
1763834945.8689642,113,Unknown,0.205
1763834945.8689651,114,Unknown,0.146
1763834946.038992,105,Unknown,0.242
1763834946.038997,109,Unknown,-0.033
1763834946.038999,113,Unknown,0.307
1763834946.039,114,Unknown,0.150
1763834946.207561,105,Unknown,0.197
1763834946.207566,109,Unknown,-0.042
1763834946.2075672,113,Unknown,0.179
1763834946.207568,114,Unknown,0.135
1763834946.403735,105,Unknown,0.238
1763834946.4037418,109,Unknown,-0.044
1763834946.403743,113,Unknown,0.241
1763834946.403745,114,Unknown,0.139
1763834946.611292,105,Unknown,0.193
1763834946.611299,109,Unknown,-0.053
1763834946.6113012,113,Unknown,0.246
1763834946.611302,114,Unknown,0.220
1763834946.805682,105,Unknown,0.225
1763834946.8056881,109,Unknown,-0.037
1763834946.80569,113,Unknown,0.252
1763834946.8056908,114,Unknown,0.182
1763834947.015888,105,Unknown,0.234
1763834947.0158951,109,Unknown,-0.040
1763834947.015896,113,Unknown,0.326
1763834947.015897,114,Unknown,0.155
1763834947.208222,105,Unknown,0.175
1763834947.2082272,109,Unknown,-0.048
1763834947.208229,113,Unknown,0.260
1763834947.2082298,114,Unknown,0.213
1763834947.407905,105,Unknown,0.189
1763834947.4079099,109,Unknown,-0.030
1763834947.407912,113,Unknown,0.215
1763834947.407913,114,Unknown,0.221
1763834947.610852,105,Unknown,0.164
1763834947.610859,109,Unknown,-0.082
1763834947.61086,113,Unknown,0.255
1763834947.610862,114,Unknown,0.138
1763834947.805655,105,Unknown,0.198
1763834947.805661,109,Unknown,-0.097
1763834947.805662,113,Unknown,0.255
1763834947.805664,114,Unknown,0.160
1763834948.01759,105,Unknown,0.194
1763834948.017598,109,Unknown,-0.071
1763834948.0175989,113,Unknown,0.198
1763834948.0176,114,Unknown,0.159
1763834948.209976,105,Unknown,0.194
1763834948.2099829,115,Unknown,0.224
1763834948.209984,116,Unknown,-0.032
1763834948.209985,117,Unknown,0.162
1763834948.413232,105,Unknown,0.203
1763834948.413239,118,Unknown,-0.062
1763834948.41324,119,Unknown,0.246
1763834948.4132411,120,Unknown,0.220
1763834948.611142,105,Unknown,0.220
1763834948.61115,116,Unknown,-0.041
1763834948.6111512,119,Unknown,0.276
1763834948.611153,120,Unknown,0.151
1763834948.808782,105,Unknown,0.194
1763834948.808788,116,Unknown,-0.057
1763834948.808789,119,Unknown,0.234
1763834948.80879,120,Unknown,0.186
1763834949.029237,105,Unknown,0.194
1763834949.029242,116,Unknown,-0.138
1763834949.029244,119,Unknown,0.223
1763834949.029245,120,Unknown,0.236
1763834949.2100968,105,Unknown,0.192
1763834949.210103,116,Unknown,0.039
1763834949.210104,119,Unknown,0.279
1763834949.2101052,120,Unknown,0.193
1763834949.413834,105,Unknown,0.149
1763834949.4138398,116,Unknown,-0.066
1763834949.413841,119,Unknown,0.251
1763834949.413843,120,Unknown,0.214
1763834949.6267369,105,Unknown,0.193
1763834949.626747,116,Unknown,-0.040
1763834949.6267478,119,Unknown,0.241
1763834949.626749,120,Unknown,0.160
1763834949.809738,105,Unknown,0.201
1763834949.8097448,116,Unknown,-0.026
1763834949.809747,119,Unknown,0.256
1763834949.809748,120,Unknown,0.212
1763834950.005433,105,Unknown,0.224
1763834950.005439,116,Unknown,-0.067
1763834950.005441,119,Unknown,0.265
1763834950.0054421,120,Unknown,0.095
1763834950.2134132,105,Unknown,0.181
1763834950.213421,116,Unknown,-0.076
1763834950.213422,119,Unknown,0.243
1763834950.213423,120,Unknown,0.184
1763834950.411371,105,Unknown,0.198
1763834950.411378,116,Unknown,-0.025
1763834950.4113789,119,Unknown,0.225
1763834950.41138,121,Unknown,0.162
1763834950.611413,122,Unknown,0.179
1763834950.61142,123,Unknown,-0.088
1763834950.6114209,124,Unknown,0.220
1763834950.611422,125,Unknown,0.170
1763834950.811902,122,Unknown,0.265
1763834950.811908,123,Unknown,-0.057
1763834950.81191,124,Unknown,0.272
1763834950.8119109,125,Unknown,0.169
1763834951.006387,122,Unknown,0.188
1763834951.0063932,123,Unknown,0.013
1763834951.0063949,124,Unknown,0.203
1763834951.0063958,125,Unknown,0.208
1763834951.2263029,122,Unknown,0.189
1763834951.226309,123,Unknown,-0.133
1763834951.2263098,124,Unknown,0.247
1763834951.226312,125,Unknown,0.148
1763834951.411463,122,Unknown,0.195
1763834951.4114702,123,Unknown,-0.012
1763834951.4114711,124,Unknown,0.227
1763834951.4114718,125,Unknown,0.134
1763834951.6131048,122,Unknown,0.159
1763834951.6131132,123,Unknown,-0.120
1763834951.613114,124,Unknown,0.222
1763834951.6131158,125,Unknown,0.145
1763834951.811947,122,Unknown,0.188
1763834951.811954,123,Unknown,-0.103
1763834951.811956,124,Unknown,0.241
1763834951.811957,125,Unknown,0.122
1763834952.0032141,122,Unknown,0.205
1763834952.003221,123,Unknown,-0.099
1763834952.003223,124,Unknown,0.213
1763834952.0032241,125,Unknown,0.227
1763834952.183146,122,Unknown,0.173
1763834952.183151,123,Unknown,-0.053
1763834952.183153,124,Unknown,0.243
1763834952.1831539,125,Unknown,0.136
1763834952.378003,122,Unknown,0.227
1763834952.37801,123,Unknown,-0.023
1763834952.378012,124,Unknown,0.221
1763834952.378013,125,Unknown,0.209
1763834952.5778491,122,Unknown,0.182
1763834952.5778549,123,Unknown,-0.061
1763834952.577856,124,Unknown,0.251
1763834952.577858,125,Unknown,0.242
1763834952.7775428,122,Unknown,0.170
1763834952.777549,123,Unknown,-0.033
1763834952.77755,124,Unknown,0.228
1763834952.7775512,125,Unknown,0.190
1763834952.981588,122,Unknown,0.184
1763834952.981596,123,Unknown,-0.014
1763834952.981597,124,Unknown,0.232
1763834952.981598,125,Unknown,0.158
1763834953.1777039,122,Unknown,0.180
1763834953.177709,123,Unknown,-0.078
1763834953.177711,124,Unknown,0.247
1763834953.1777122,125,Unknown,0.148
1763834953.372119,122,Unknown,0.209
1763834953.372125,123,Unknown,-0.106
1763834953.372127,124,Unknown,0.247
1763834953.372128,126,Unknown,0.116
1763834953.572848,124,Unknown,0.233
1763834953.572855,127,Unknown,0.180
1763834953.572856,128,Unknown,0.055
1763834953.771534,124,Unknown,0.271
1763834953.77154,129,Unknown,0.130
1763834953.961278,124,Unknown,0.255
1763834953.961292,128,Unknown,0.128
1763834954.136905,128,Unknown,0.151
1763834954.1369119,130,Unknown,0.237
1763834954.2884648,131,Unknown,0.230
1763834954.28847,132,Unknown,0.087
1763834954.453154,132,Unknown,0.104
1763834954.45316,133,Unknown,0.244
1763834954.621366,132,Unknown,0.192
1763834954.621372,133,Unknown,0.246
1763834954.7862442,132,Unknown,0.150
1763834954.786249,133,Unknown,0.252
1763834954.951284,133,Unknown,0.247
1763834954.9512892,134,Unknown,0.141
1763834955.1265469,133,Unknown,0.230
1763834955.126558,134,Unknown,0.141
1763834955.2860858,133,Unknown,0.235
1763834955.286091,134,Unknown,0.141
1763834955.4675279,135,Unknown,0.246
1763834955.467533,136,Unknown,0.089
1763834955.6371698,135,Unknown,0.244
1763834955.6371782,136,Unknown,0.121
1763834955.786946,135,Unknown,0.260
1763834955.7869508,136,Unknown,0.141
1763834955.9532769,135,Unknown,0.265
1763834955.953281,136,Unknown,0.134
1763834956.1334631,135,Unknown,0.225
1763834956.133468,136,Unknown,0.132
1763834956.304839,135,Unknown,0.259
1763834956.304845,136,Unknown,0.112
1763834956.471911,135,Unknown,0.233
1763834956.4719172,136,Unknown,0.154
1763834956.63516,137,Unknown,0.250
1763834956.635164,138,Unknown,0.109
1763834956.786838,139,Unknown,0.257
1763834956.7868428,140,Unknown,0.090
1763834956.95705,139,Unknown,0.270
1763834956.957055,141,Unknown,0.065
1763834957.141067,142,Unknown,0.254
1763834957.141071,143,Unknown,0.229
1763834957.141073,144,Unknown,0.014
1763834957.333133,145,Unknown,0.061
1763834957.478585,145,Unknown,-0.131
1763834957.667021,145,Unknown,0.220
1763834969.650044,146,Unknown,0.544
1763834969.886318,146,Unknown,0.588
1763834970.132997,146,Unknown,0.533
1763834971.709429,147,Unknown,0.210
1763834971.884118,148,Unknown,0.185
1763834972.041183,148,Unknown,0.206
1763834972.216268,148,Unknown,0.242
1763834972.3701382,148,Unknown,0.243
1763834972.5498528,148,Unknown,0.181
1763834972.7071922,148,Unknown,0.236
1763834972.883311,148,Unknown,0.242
1763834973.039,148,Unknown,0.226
1763834973.217509,148,Unknown,0.261
1763834973.37641,148,Unknown,0.187
1763834973.550039,148,Unknown,0.222
1763834973.7081861,148,Unknown,0.214
1763834973.884146,149,Unknown,0.227
1763834974.0387719,149,Unknown,0.221
1763834974.233363,149,Unknown,0.239
1763834974.23337,150,Unknown,-0.016
1763834974.373197,149,Unknown,0.232
1763834974.550592,149,Unknown,0.241
1763834974.705591,149,Unknown,0.237
1763834974.883199,149,Unknown,0.221
1763834975.037222,151,Unknown,0.281
1763834975.218306,152,Unknown,0.277
1763834975.377867,152,Unknown,0.234
1763834975.551497,152,Unknown,0.241
1763834975.707608,153,Unknown,0.228
1763834975.8833668,153,Unknown,0.243
1763834976.0428438,153,Unknown,0.259
1763834976.2184792,153,Unknown,0.229
1763834976.371257,153,Unknown,0.206
1763834976.549222,153,Unknown,0.241
1763834976.7092512,153,Unknown,0.254
1763834976.88405,153,Unknown,0.239
1763834977.037024,153,Unknown,0.239
1763834977.2167082,153,Unknown,0.245
1763834977.376821,153,Unknown,0.227
1763834977.5512052,153,Unknown,0.260
1763834977.706375,153,Unknown,0.212
1763834977.8836439,153,Unknown,0.232
1763834978.042181,153,Unknown,0.222
1763834978.217669,153,Unknown,0.245
1763834978.375935,154,Unknown,0.218
1763834978.5503218,155,Unknown,0.170
1763834983.501072,156,Koushik,0.706
1763834983.6622279,156,Koushik,0.706
1763834983.8240268,156,Koushik,0.706
1763834983.990529,156,Koushik,0.706
1763834984.148587,156,Koushik,0.706
1763834984.328237,156,Koushik,0.706
1763834984.5326688,156,Koushik,0.706
1763834984.7184,156,Koushik,0.706
1763834985.7348669,157,Unknown,0.061
1763834985.8979452,157,Koushik,0.794
1763834986.079479,157,Koushik,0.794
1763834986.234411,157,Koushik,0.794
1763834986.406427,157,Koushik,0.794
1763834986.6161752,157,Koushik,0.794
1763834986.811528,157,Koushik,0.794
1763834987.0128598,157,Koushik,0.794
1763834987.2200031,157,Koushik,0.794
1763834987.4169998,157,Koushik,0.794
1763834987.616435,157,Koushik,0.794
1763834987.818548,157,Koushik,0.794
1763834988.013867,157,Koushik,0.794
1763834988.2143621,157,Koushik,0.794
1763834988.421945,157,Koushik,0.794
1763834988.614481,157,Koushik,0.794
1763834988.823066,157,Koushik,0.794
1763834989.03158,157,Koushik,0.794
1763834989.280249,157,Koushik,0.794
1763834989.506727,157,Koushik,0.794
1763834989.677679,157,Koushik,0.794
1763834989.8325639,157,Koushik,0.794
1763835013.795244,158,Unknown,0.010
1763835013.967028,158,Unknown,0.044
1763835014.1153028,159,Unknown,-0.051
1763835014.298531,158,Unknown,0.003
1763835021.29743,160,Unknown,0.085
1763835025.7958632,161,Unknown,0.083
1763835026.2791522,161,Unknown,0.341
1763835026.5172548,161,Unknown,0.297
1763835026.766508,161,Unknown,0.148
1763835026.987633,161,Unknown,0.138
1763835027.2322838,161,Unknown,0.352
1763835027.466572,161,Unknown,0.208
1763835027.71239,161,Unknown,0.226
1763835029.401571,162,Unknown,-0.159
1763835030.121258,163,Unknown,0.047
1763835031.096949,164,Unknown,0.240
1763835031.321504,164,Unknown,0.388
1763835031.567173,164,Unknown,0.237
1763835031.80245,164,Unknown,0.179
1763835032.043175,164,Unknown,0.145
1763835032.2807128,164,Unknown,0.138
1763835032.530206,164,Unknown,0.157
1763835032.768672,164,Unknown,0.145
1763835043.609565,165,Unknown,0.417
1763835044.32755,166,Unknown,0.421
1763835047.201667,167,Unknown,0.455
1763835047.360729,167,Unknown,0.589
1763835047.5530791,167,Koushik,0.619
1763835047.7178612,167,Koushik,0.619
1763835047.8848891,167,Koushik,0.619
1763835048.0504682,167,Koushik,0.619
1763835048.219687,167,Koushik,0.619
1763835048.402345,167,Koushik,0.619
1763835048.5689678,167,Koushik,0.619
1763835048.727797,167,Koushik,0.619
1763835048.900077,167,Koushik,0.619
1763835049.0584698,167,Koushik,0.619
1763835049.248492,167,Koushik,0.619
1763835049.401634,167,Koushik,0.619
1763835049.556691,167,Koushik,0.619
1763835049.765949,167,Koushik,0.619
1763835049.998858,167,Koushik,0.619
1763835050.250168,167,Koushik,0.619
1763835050.4880798,167,Koushik,0.619
1763835050.732876,167,Koushik,0.619
1763835050.96562,167,Koushik,0.619
1763835051.2040892,167,Koushik,0.619
1763835051.4538639,167,Koushik,0.619
1763835051.693902,167,Koushik,0.619
1763835051.938953,167,Koushik,0.619
1763835052.182913,167,Koushik,0.619
1763835052.4143538,167,Koushik,0.619
1763835052.665924,167,Koushik,0.619
1763835052.890452,167,Koushik,0.619
1763835053.135694,167,Koushik,0.619
1763835053.372376,167,Koushik,0.619
1763835053.63544,167,Koushik,0.619
1763835053.89276,167,Koushik,0.619
1763835054.132844,167,Koushik,0.619
1763835054.380285,167,Koushik,0.619
1763835054.62978,167,Koushik,0.619
1763835054.853774,167,Koushik,0.619
1763835055.1182332,167,Koushik,0.619
1763835055.365911,167,Koushik,0.619
1763835055.5973508,167,Koushik,0.619
1763835055.849362,167,Koushik,0.619
1763835056.078422,167,Koushik,0.619
1763835057.295887,168,Unknown,0.057
1763835057.530905,168,Koushik,0.634
1763835057.766143,168,Koushik,0.634
1763835058.002571,168,Koushik,0.634
1763835058.2519748,168,Koushik,0.634
1763835058.488719,168,Koushik,0.634
1763835058.734129,168,Koushik,0.634
1763835058.968022,168,Koushik,0.634
1763835059.216927,168,Koushik,0.634
1763835059.442088,168,Koushik,0.634
1763835059.7149482,168,Koushik,0.634
1763835063.184696,169,Unknown,0.417
1763835063.41618,169,Unknown,0.419
1763835063.6670232,169,Unknown,0.481
1763835063.903593,169,Unknown,0.529
1763835064.136213,169,Unknown,0.539
1763835064.379133,169,Unknown,0.517
1763835064.631626,169,Unknown,0.513
1763835064.858808,169,Unknown,0.490
1763835065.1117802,169,Unknown,0.509
1763835065.340393,169,Unknown,0.539
1763835065.583696,169,Unknown,0.553
1763835065.824289,169,Unknown,0.557
1763835066.087703,169,Koushik,0.638
1763835066.277408,169,Koushik,0.638
1763835066.515795,169,Koushik,0.638
1763835066.7655702,169,Koushik,0.638
1763835067.014461,169,Koushik,0.638
1763835067.240545,169,Koushik,0.638
1763835067.516024,169,Koushik,0.638
1763835067.7510788,169,Koushik,0.638
1763835067.998992,169,Koushik,0.638
1763835068.230846,169,Koushik,0.638
1763835068.481716,169,Koushik,0.638
1763835068.7093902,169,Koushik,0.638
1763835068.9649432,169,Koushik,0.638
1763835069.1904042,169,Koushik,0.638
1763835069.432671,169,Koushik,0.638
1763835069.677545,169,Koushik,0.638
1763835069.914679,169,Koushik,0.638
1763835070.159338,169,Koushik,0.638
1763835071.849322,170,Unknown,0.494
1763835072.079592,170,Unknown,0.560
1763835072.330794,170,Unknown,0.574
1763835072.568046,170,Unknown,0.565
1763835072.830299,170,Koushik,0.623
1763835073.0187469,170,Koushik,0.623
1763835073.256371,170,Koushik,0.623
1763835073.5032792,170,Koushik,0.623
1763835073.7457762,170,Koushik,0.623
1763835073.986037,170,Koushik,0.623
1763835074.243961,170,Koushik,0.623
1763835074.499084,170,Koushik,0.623
1763835074.738531,170,Koushik,0.623
1763835074.980926,170,Koushik,0.623
1763835075.2082958,170,Koushik,0.623
1763835075.464096,170,Koushik,0.623
1763835077.630687,171,Koushik,0.602
1763835077.858041,171,Koushik,0.602
1763835078.101943,171,Koushik,0.602
1763835078.342377,171,Koushik,0.602
1763835079.06976,172,Unknown,-0.008
timestamp,track_id,name,score
1763835283.133145,1,Unknown,0.015
1763835285.503786,2,Unknown,0.474
1763835285.736432,2,Unknown,0.587
1763835285.974674,2,Koushik,0.679
1763835286.2175841,2,Koushik,0.679
1763835286.469476,2,Koushik,0.679
1763835286.7075331,2,Koushik,0.679
1763835286.944623,2,Koushik,0.679
1763835287.188705,2,Koushik,0.679
1763835287.4205298,2,Koushik,0.679
1763835287.6614048,2,Koushik,0.679
1763835287.90335,2,Koushik,0.679
1763835288.146107,2,Koushik,0.679
1763835288.3876421,2,Koushik,0.679
1763835288.625695,2,Koushik,0.679
1763835288.865602,2,Koushik,0.679
1763835289.108265,2,Koushik,0.679
1763835289.355168,2,Koushik,0.679
1763835289.588812,2,Koushik,0.679
1763835289.82447,2,Koushik,0.679
1763835290.0754602,2,Koushik,0.679
1763835290.322295,2,Koushik,0.679
1763835290.553437,2,Koushik,0.679
1763835290.7932649,2,Koushik,0.679
1763835291.0434,2,Koushik,0.679
1763835291.274719,2,Koushik,0.679
